RegionName,State,Metro,2020-01
Petersburg,KY,Cincinnati,206153
Loyal,WI,,91000
Niangua,MO,Springfield,145391
Fayette,OH,Toledo,85852
Vandenbroek,WI,Appleton,318347
Westernport,MD,Cumberland,54086
Fairland,OK,Miami,104470
Belmont,MS,,85546
Summit Hill,PA,Allentown-Bethlehem-Easton,85721
Northfield,MA,Greenfield Town,225468
Edgerton,KS,Kansas City,181184
Lake Darby,OH,Columbus,188502
Rich Hill,MO,Kansas City,87017
Mechanic Falls,ME,Lewiston-Auburn,170257
Ramsey,IL,,86714
Worthington,IN,,105242
Baird,TX,Abilene,92844
Lakin,KS,Garden City,133716
Pleasant Hill,PA,Lebanon,125623
Paonia,CO,,281259
Wadmalaw Island,SC,Charleston-North Charleston,384291
Burr Oak,MI,Sturgis,100518
Ulen,IN,Indianapolis-Carmel-Anderson,324270
Dryden,VA,,70978
Rhine,WI,Sheboygan,309016
Raiford,FL,,110512
Saranac Lake,NY,Malone,169460
Woodbury Heights,NJ,Philadelphia-Camden-Wilmington,189528
Tchula,MS,,46353
West Orange,TX,Beaumont-Port Arthur,78065
Branchville,SC,Orangeburg,81717
White Hall,IL,,57807
Franklin Township,NJ,Allentown-Bethlehem-Easton,244804
Oak Hill,FL,Deltona-Daytona Beach-Ormond Beach,204413
West Buffalo Township,PA,Lewisburg,182864
Powell Butte,OR,Prineville,565819
Murfreesboro,AR,,74731
Sonora,KY,Elizabethtown-Fort Knox,135469
Churchill,PA,Pittsburgh,202562
Gregg Township,PA,State College,259248
Glencoe,OK,Stillwater,130157
Unionville,MO,,91222
Freeland,WA,Oak Harbor,513931
Simsboro,LA,Ruston,82715
Woodstock,VT,Claremont-Lebanon,405528
Rosebud,TX,Waco,77544
West End-Cobb Town,AL,Anniston-Oxford-Jacksonville,33181
Sanford,CO,,121387
Greenfield Township,PA,Altoona,109048
Town Of Copake,NY,Hudson,258626
Wallace,ID,,109174
Penbrook,PA,Harrisburg-Carlisle,111890
Milton,NY,Kingston,255361
Wittenberg,WI,Shawano,119495
Annsville,NY,Utica-Rome,119872
Madelia,MN,,113980
Saint Ignace,MI,,109879
Petersburg,TN,,144271
Fox Lake,WI,Beaver Dam,179772
Shepherd,MT,Billings,297962
Kiowa,CO,Denver-Aurora-Lakewood,494408
Mount Morris,MI,Flint,56026
Catawba,SC,Charlotte-Concord-Gastonia,201721
Jeffersonville,GA,Macon-Bibb County,62758
Town of Milford,NY,Oneonta,174543
Erda,UT,Salt Lake City,491845
Newtonsville,OH,Cincinnati,122380
Sanbornton,NH,Laconia,313772
Pratt,KS,,73749
Goodman,MO,Fayetteville-Springdale-Rogers,94194
Lakeside,MT,Kalispell,457608
Ritzville,WA,Othello,130696
King City,OR,Portland-Vancouver-Hillsboro,368523
Greenhills,OH,Cincinnati,138019
Spring Lake,NJ,New York-Newark-Jersey City,1095532
Rio Dell,CA,Eureka-Arcata-Fortuna,253941
Russellville,MO,Jefferson City,163302
Berlin Heights,OH,Sandusky,150886
Boydton,VA,,131271
Verona,KY,Cincinnati,254195
Greensburg,LA,Baton Rouge,122688
Dunnsville,VA,,195423
Comanche,OK,Duncan,66351
Centre Township,PA,Harrisburg-Carlisle,220823
Town of Franklinville,NY,Olean,68146
Clyde Hill,WA,Seattle-Tacoma-Bellevue,2769699
Baraga,MI,,94469
Crescent Springs,KY,Cincinnati,304882
Victoria,MN,Minneapolis-St. Paul-Bloomington,433107
State Road,NC,Mount Airy,155083
Canastota,NY,Syracuse,118311
Horseshoe Bend,AR,,73951
West Farmington,OH,Youngstown-Warren-Boardman,157364
Elizabethtown,IN,Columbus,168251
North Jackson,OH,Youngstown-Warren-Boardman,168551
Richfield,NC,Albemarle,181306
Thornbury Township,PA,Philadelphia-Camden-Wilmington,579045
Huntsville,TN,,81282
New Hill,NC,Raleigh,418203
Reform,AL,Tuscaloosa,86099
Spring Valley,WI,Minneapolis-St. Paul-Bloomington,170573
Armagh Township,PA,Lewistown,121375
Pleasureville,KY,Louisville/Jefferson County,133089
Rescue,VA,Virginia Beach-Norfolk-Newport News,313708
Cross City,FL,,62676
Conway,NC,Roanoke Rapids,76932
Thompsonville,IL,,102542
Levant,ME,Bangor,187560
Callicoon,NY,,186432
Poolville,TX,Dallas-Fort Worth-Arlington,281425
Longboat Key,FL,North Port-Sarasota-Bradenton,880347
Eucha,OK,,151246
Town of Sherburne,NY,,118733
Farmingdale,ME,Augusta-Waterville,172278
Princeville,IL,Peoria,138581
Amity Gardens,PA,Reading,240930
Fayetteville,OH,Cincinnati,163056
Elton,LA,Jennings,65309
Hickory,KY,Mayfield,100834
Lacon,IL,Peoria,95515
Greenville,FL,,88418
Magnolia,KY,,110674
Osseo,MI,Hillsdale,147713
Rome,IL,Peoria,73433
Stryker,OH,,112003
Sale Creek,TN,Chattanooga,154170
Gerald,MO,St. Louis,164181
Convoy,OH,Van Wert,111958
Oak Ridge North,TX,Houston-The Woodlands-Sugar Land,229915
Town of Croghan,NY,,150111
Laguna,NM,Albuquerque,46873
Maple Falls,WA,Bellingham,207426
Spencer,OH,Cleveland-Elyria,207991
Oakland Township,PA,Pittsburgh,164019
Richmond,UT,Logan,282587
Holland,TX,Killeen-Temple,143724
Lanai City,HI,Kahului-Wailuku-Lahaina,471322
Ogilvie,MN,,168107
Le Roy,IL,Bloomington,126997
Fowler,MI,Lansing-East Lansing,180344
Mendon,UT,Logan,409419
Lake Mills,IA,,117427
Prophetstown,IL,Sterling,102588
Hoxie,AR,,44019
Greenwood,FL,,94665
Cross Roads,TX,Dallas-Fort Worth-Arlington,257616
East Petersburg,PA,Lancaster,205659
Planada,CA,Merced,180207
Hardwick,VT,,147088
Deep Run,NC,Kinston,104372
Blair,WI,,120431
Louisville,IL,,77764
Spirit Lake,ID,Coeur d'Alene,327166
Clarkson Valley,MO,St. Louis,634990
Summer Shade,KY,Glasgow,81292
Parrottsville,TN,Newport,106810
Town of Orleans,NY,Watertown-Fort Drum,237000
Jeromesville,OH,Ashland,161956
Jonesboro,IN,Marion,87578
Biscayne Park,FL,Miami-Fort Lauderdale-West Palm Beach,470610
Rockford,MN,Minneapolis-St. Paul-Bloomington,261744
Kingsville,OH,Ashtabula,132599
Hauser,ID,Coeur d'Alene,291826
Chiloquin,OR,Klamath Falls,182152
Nunnelly,TN,Nashville-Davidson--Murfreesboro--Franklin,121837
Creston,IL,Rochelle,120080
Questa,NM,Taos,219362
Whitesville,KY,Owensboro,115378
Puryear,TN,Paris,111855
Mooreland,OK,Woodward,101099
Sac City,IA,,83844
Rio Bravo,TX,Laredo,74855
Midway,KY,Lexington-Fayette,191945
Netcong,NJ,New York-Newark-Jersey City,280885
Lakefield,MN,,113588
Goshen,CT,Torrington,325548
Ellis,KS,Hays,99023
South Annville Township,PA,Lebanon,276051
Ross Township,PA,Scranton--Wilkes-Barre--Hazleton,168183
Baxley,GA,,71301
Morris Township,PA,DuBois,92817
Town of Altona,NY,Plattsburgh,97254
Fort Shawnee,OH,Lima,128494
Black Creek,WI,Appleton,161530
Astor,FL,Orlando-Kissimmee-Sanford,187490
Elkland,MO,Springfield,158877
Richburg,SC,Charlotte-Concord-Gastonia,103482
Hanapepe,HI,Kapaa,507545
Hubbard,TX,,85054
Percy,IL,,67139
Jersey,GA,Atlanta-Sandy Springs-Roswell,168317
East Penn Township,PA,Allentown-Bethlehem-Easton,170555
North Escobares,TX,Rio Grande City,51336
Alcalde,NM,Española,168411
El Lago,TX,Houston-The Woodlands-Sugar Land,249414
Vulcan,MI,Iron Mountain,135997
Hickman,KY,Union City,35608
Kilmichael,MS,,52184
Southgate,KY,Cincinnati,145187
Bowdoinham,ME,Portland-South Portland,230183
Milan,OH,Sandusky,157837
Marceline,MO,,59113
Dover,WI,Racine,316172
Sebeka,MN,,127644
Lisbon,IA,Cedar Rapids,207492
Rossmoor,NJ,New York-Newark-Jersey City,168091
Labadieville,LA,,138670
Goodman,MS,,41802
Steens,MS,Columbus,132127
Hudson,NC,Hickory-Lenoir-Morganton,144480
Ford City,PA,Pittsburgh,58718
Oakman,AL,Birmingham-Hoover,76976
Soso,MS,Laurel,128330
Stephenson,MI,Marinette,83130
Rockville,MN,St. Cloud,149286
Pittsford,VT,Rutland,180259
Riverview,MO,St. Louis,38478
Boyce,VA,Washington-Arlington-Alexandria,356031
Ovett,MS,Laurel,116253
Keego Harbor,MI,Detroit-Warren-Dearborn,169370
Fosters,AL,Tuscaloosa,169699
Town of Nunda,NY,Rochester,99598
Manson,WA,Wenatchee,478463
Findley Township,PA,Youngstown-Warren-Boardman,133924
Bremen,OH,Columbus,141775
Bay,AR,Jonesboro,82387
Townsend,TN,Knoxville,243755
Markle,IN,Fort Wayne,160529
Moss Beach,CA,San Francisco-Oakland-Hayward,1180824
Chincoteague,VA,,210655
Unionville,VA,,229698
Screven,GA,Jesup,120866
Lowell,NC,Charlotte-Concord-Gastonia,161958
Dulce,NM,Española,157170
Gilbertsville,KY,,181164
Magnolia,OH,Canton-Massillon,146700
Dunbarton,NH,Concord,331914
Siletz,OR,Newport,261016
Adams,WI,,92033
Northwood,IA,Mason City,121838
Paw Paw,WV,Winchester,125588
Auberry,CA,Fresno,313211
Lake Belvedere Estates,FL,Miami-Fort Lauderdale-West Palm Beach,281019
Port Republic,MD,Washington-Arlington-Alexandria,359507
Calhoun,TN,Athens,139274
Mount Pulaski,IL,Lincoln,106477
White Plains,KY,Madisonville,90745
Bridgeport,WA,Wenatchee,176964
North Lima,OH,Youngstown-Warren-Boardman,170866
Shelby,AL,Birmingham-Hoover,227067
Pomfret,MD,Washington-Arlington-Alexandria,322687
Centerville,IA,,54414
La Luz,NM,Alamogordo,159051
Bristol,NH,Claremont-Lebanon,218246
Medanales,NM,Española,177619
Fairview,NY,New York-Newark-Jersey City,475516
Youngwood,PA,Pittsburgh,111441
Kent,CT,Torrington,374739
Choteau,MT,,167792
Bridgeton,NC,New Bern,109395
North Catasauqua,PA,Allentown-Bethlehem-Easton,178298
Carlton,NY,Rochester,130255
Farmland,IN,,105771
Mohawk,NY,Amsterdam,165495
Hamilton,MT,,206943
Marion,KS,,90843
Yates Center,KS,,67462
Town Of Hector,NY,,170876
Premont,TX,Alice,106743
Pleasant Hill,OR,Eugene,457639
Clayton,WI,Oshkosh-Neenah,400898
Ada,MN,,93783
Penndel,PA,Philadelphia-Camden-Wilmington,279864
Middleburg,VA,Washington-Arlington-Alexandria,717131
Beverly,OH,Marietta,120328
Hampton,MN,Minneapolis-St. Paul-Bloomington,276845
New Trier,MN,Minneapolis-St. Paul-Bloomington,214447
Lyons,OR,Albany,338583
Louisville,NE,Omaha-Council Bluffs,222904
Bentonville,VA,Washington-Arlington-Alexandria,261086
Arlee,MT,,279360
Liberty Township,NJ,Allentown-Bethlehem-Easton,238342
Oakwood,IL,Danville,116095
Herald,CA,Sacramento--Roseville--Arden-Arcade,586745
Rosewood Heights,IL,St. Louis,117343
Waterville,WA,Wenatchee,209925
Ten Mile,TN,,238358
Robins,IA,Cedar Rapids,296005
Town Of Moira,NY,Malone,88491
Springdale,SC,Columbia,155095
Smackover,AR,El Dorado,73545
East Norwich,NY,New York-Newark-Jersey City,649641
Seven Fields,PA,Pittsburgh,278504
Browerville,MN,,140475
Town Of Sterling,NY,Auburn,111466
Maybee,MI,Monroe,184222
Fort Calhoun,NE,Omaha-Council Bluffs,289561
Somis,CA,Oxnard-Thousand Oaks-Ventura,1111263
Superior,AZ,Phoenix-Mesa-Scottsdale,109585
Clinton Township,PA,Pittsburgh,299912
North Wildwood,NJ,Ocean City,378900
Haleyville,AL,,72023
Ahwahnee,CA,Madera,328963
Kirkland,IL,Chicago-Naperville-Elgin,176431
Winsted,MN,Hutchinson,182638
Sullivan,WI,Watertown-Fort Atkinson,273687
Montezuma,IA,,191973
Naples,TX,,86711
Molena,GA,Atlanta-Sandy Springs-Roswell,158178
Cross Hill,SC,Greenville-Anderson-Mauldin,162901
White Water,CA,Riverside-San Bernardino-Ontario,234632
Penhook,VA,Roanoke,300795
Warner,NH,Concord,252992
Town Of Shandaken,NY,Kingston,244895
Alton,VA,,95743
Glasford,IL,Peoria,117261
Kenhorst,PA,Reading,143403
Town Of Davenport,NY,,147259
Haverhill,FL,Miami-Fort Lauderdale-West Palm Beach,280302
Homer,GA,,190113
Yountville,CA,Napa,877843
Norman,IN,Seymour,136487
Prospect,TN,,119169
The Plains,OH,Athens,128747
Kingsville,MO,Warrensburg,227009
Fountain City,WI,,163935
Johnson,OK,Shawnee,127439
Rock Cave,WV,,105048
Allamuchy-Panther Valley,NJ,Allentown-Bethlehem-Easton,338214
Gaston,IN,Muncie,119013
West Grove,PA,Philadelphia-Camden-Wilmington,308688
Fermanagh Township,PA,,168621
Dix,NY,,131133
Gilmer,TX,Longview,122043
Sycamore,OH,,103444
Miromar Lakes,FL,Cape Coral-Fort Myers,1184845
Beccaria Township,PA,DuBois,56121
Overton,NV,Las Vegas-Henderson-Paradise,216492
Calais,ME,,88626
Carlton,MN,Duluth,227127
Obion,TN,Union City,74173
Ellinwood,KS,Great Bend,73714
Cloverdale,OR,,338957
Kings Beach,CA,Sacramento--Roseville--Arden-Arcade,577731
Danielsville,GA,Athens-Clarke County,130165
Penn Township,PA,Reading,254079
Chrisney,IN,,131092
Wynantskill,NY,Albany-Schenectady-Troy,190645
New Creek,WV,Cumberland,137424
Maroa,IL,Decatur,109535
Carolina Shores,NC,Myrtle Beach-Conway-North Myrtle Beach,200778
Ralpho Township,PA,Sunbury,209457
Nanjemoy,MD,Washington-Arlington-Alexandria,252723
Summit,SC,Columbia,152346
Palmyra,WI,Watertown-Fort Atkinson,228183
Redwood Falls,MN,,109459
Berlin,VT,Barre,251596
Texas Township,PA,,175961
Bluemont,VA,Washington-Arlington-Alexandria,411446
Colton,OR,Portland-Vancouver-Hillsboro,500139
Ellington,WI,Appleton,251549
Holt,MO,Kansas City,262643
Coolidge,GA,Thomasville,129332
Cambria,WI,Madison,119132
Rush Springs,OK,Oklahoma City,80692
Corinth,ME,Bangor,134188
Town of Madison,NY,Syracuse,140714
Delmar Township,PA,,192743
Fort Stewart,GA,Hinesville,159804
Gramercy,LA,New Orleans-Metairie,128151
Hardwick,MA,Worcester,263895
West Friendship,MD,Baltimore-Columbia-Towson,726011
Armstrong Township,PA,Indiana,165847
Ellendale,MN,Owatonna,178120
Buchanan,TN,Paris,166814
Edgmont Township,PA,Philadelphia-Camden-Wilmington,541024
Eagle Rock,VA,Roanoke,131194
Ackley,IA,,134152
Taylor,MS,Oxford,163988
Center,CO,,108263
Dansville,MI,Lansing-East Lansing,180918
Neodesha,KS,,64215
Clay,KY,,49646
Town Of Brant,NY,Buffalo-Cheektowaga-Niagara Falls,161151
Colon,MI,Sturgis,124652
Middleport,OH,,51342
Voorheesville,NY,Albany-Schenectady-Troy,241768
Fellsmere,FL,Sebastian-Vero Beach,153944
Somerset,CA,Sacramento--Roseville--Arden-Arcade,362502
Herington,KS,,56048
Town Of Berne,NY,Albany-Schenectady-Troy,207722
Shady Cove,OR,Medford,308751
Big Timber,MT,,278064
Queenstown,MD,Baltimore-Columbia-Towson,443960
Durand,IL,Rockford,132889
Denver,IA,Waterloo-Cedar Falls,209980
Shell Lake,WI,,187858
Grantsville,WV,,52122
Brighton,AL,Birmingham-Hoover,26898
Oneonta,AL,Birmingham-Hoover,136592
Lake,MS,,85372
Marked Tree,AR,Jonesboro,56837
Shelby,NY,Rochester,115469
Deckerville,MI,,76689
Lancaster,NH,Berlin,158099
Weston,OH,Toledo,118420
Hyden,KY,,35555
Center Township,PA,Pittsburgh,199375
Highlandville,MO,Springfield,185993
Walstonburg,NC,,96349
Melba,ID,Boise City,351586
Parkers-Iron Springs,AR,Little Rock-North Little Rock-Conway,103810
Clay Township,PA,Pittsburgh,176915
Troy Township,PA,Sayre,144086
Dale,WI,Appleton,257849
Alma,AR,Fort Smith,144754
Medon,TN,Jackson,111980
McRae,AR,Searcy,96424
Kulpmont,PA,Sunbury,42393
Delano,MN,Minneapolis-St. Paul-Bloomington,281937
Pinehurst,ID,,172459
Lake City,GA,Atlanta-Sandy Springs-Roswell,104528
Medina,WA,Seattle-Tacoma-Bellevue,2918154
Windsor,SC,Augusta-Richmond County,122386
Lakeside Park,KY,Cincinnati,267661
Old Monroe,MO,St. Louis,206708
Hampton,SC,,85489
Mesick,MI,Cadillac,106933
Plainfield,PA,Harrisburg-Carlisle,152949
Hamlin,WV,Huntington-Ashland,74200
Pingree,ID,Blackfoot,202953
Blairs,VA,Danville,138465
Lily,KY,London,100779
Leon,WV,Point Pleasant,85752
Nolanville,TX,Killeen-Temple,179196
Franklin,WV,,111526
Taft,TN,,161365
Driftwood,TX,Austin-Round Rock,604247
Mayville,WI,Beaver Dam,149456
Girard,IL,St. Louis,100834
Mc Alpin,FL,,177524
Kiskiminetas Township,PA,Pittsburgh,155687
Doswell,VA,Richmond,286604
Ellington,MO,,113558
Royalton,VT,Claremont-Lebanon,213587
Mont Belvieu,TX,Houston-The Woodlands-Sugar Land,328339
Pioneer Village,KY,Louisville/Jefferson County,190413
Berlin,WI,,100052
Flatgap,KY,,83247
Weathersfield,VT,Claremont-Lebanon,197435
Benson,UT,Logan,299262
Lorane,PA,Reading,194690
Rose Bud,AR,Searcy,118645
Baneberry,TN,Morristown,276399
Fort Lawn,SC,Charlotte-Concord-Gastonia,93862
Cramerton,NC,Charlotte-Concord-Gastonia,171428
Brooklyn Heights,MO,Joplin,81032
Albany,WI,Madison,200433
Altoona,FL,Orlando-Kissimmee-Sanford,157373
Henry,IL,Peoria,81872
Pequot Lakes,MN,Brainerd,192011
Fenwick,MI,Grand Rapids-Wyoming,122095
Oxford,IA,Iowa City,255493
Terre Hill,PA,Lancaster,181049
Harrison,ME,Portland-South Portland,244522
Zion,PA,State College,262979
Town Of Sardinia,NY,Buffalo-Cheektowaga-Niagara Falls,180331
Pioneer,TN,Knoxville,79181
Hagerman,ID,,219170
Peterstown,WV,,100427
Addison,MI,Adrian,175186
Carmel,ME,Bangor,166902
Martinsville,IL,,75188
Gilbertown,AL,,137478
Eagleville,TN,Nashville-Davidson--Murfreesboro--Franklin,293168
Edgecliff Village,TX,Dallas-Fort Worth-Arlington,208286
Bokchito,OK,Durant,110376
Cowanshannock Township,PA,Pittsburgh,102970
Traskwood,AR,Little Rock-North Little Rock-Conway,117781
Stoddard,WI,,204508
Robards,KY,Evansville,119700
Fieldale,VA,Martinsville,63321
Aviston,IL,St. Louis,188197
Lynnville,TN,,177636
Jamestown,NC,Greensboro-High Point,241448
Bal Harbour,FL,Miami-Fort Lauderdale-West Palm Beach,3208290
Upper Augusta Township,PA,Sunbury,154829
Wrens,GA,,73376
Gnadenhutten,OH,New Philadelphia-Dover,107692
Kitty Hawk,NC,Kill Devil Hills,376594
Columbia,NC,Kill Devil Hills,85854
Gaylord,MN,Minneapolis-St. Paul-Bloomington,107294
Salisbury,MO,,119935
North Lawrence,OH,Canton-Massillon,184582
Horace,ND,Fargo,303426
Plainfield,WI,,109024
Greenup,IL,Charleston-Mattoon,84654
Brookneal,VA,Lynchburg,70369
Alta,IA,Storm Lake,143084
Garden View,PA,Williamsport,151560
Lac du Flambeau,WI,,281362
Fortville,IN,Indianapolis-Carmel-Anderson,158330
Auburn,KS,Topeka,194083
Sanctuary,TX,Dallas-Fort Worth-Arlington,209068
Montrose,WI,Madison,287377
Montpelier,IN,,77283
Spring Grove,VA,,197525
Keysville,GA,Augusta-Richmond County,117430
Mount Hermon,LA,Bogalusa,123774
Wellington,OH,Cleveland-Elyria,143249
Monroe,IN,Decatur,203136
Corinne,UT,Ogden-Clearfield,243191
Catawissa,MO,St. Louis,186129
Le Roy,MI,,84132
Glenrock,WY,,200722
Viper,KY,,76041
Walker Township,PA,,179699
Granger,TX,Austin-Round Rock,198355
Evendale,OH,Cincinnati,315540
Sunderland,MD,Washington-Arlington-Alexandria,413472
Hudson,IN,Angola,135469
Florence,WI,Iron Mountain,168237
Stella,NC,Morehead City,230720
Bethel Acres,OK,Shawnee,144652
Leon,IA,,76401
Allen,OK,Ada,87044
Hilham,TN,Cookeville,108141
Mountain View,WY,Evanston,204205
Lancing,TN,Knoxville,99116
Edon,OH,,111020
Bowman,SC,Orangeburg,81185
Walnut Grove,CA,Sacramento--Roseville--Arden-Arcade,428771
North Woodbury Township,PA,Altoona,187711
Rossville,IL,Danville,70446
Volcano,HI,Hilo,244475
Waddy,KY,Louisville/Jefferson County,173711
Cathlamet,WA,,264212
White Township,NJ,Allentown-Bethlehem-Easton,134188
Hayfield,MN,Rochester,205362
Luzerne,PA,Scranton--Wilkes-Barre--Hazleton,84690
Meigs,GA,Thomasville,105867
Hepburn Township,PA,Williamsport,195082
Antonito,CO,,154031
Diamond,OH,Akron,168470
Musella,GA,Macon-Bibb County,141955
East Greenville,PA,Philadelphia-Camden-Wilmington,222367
Old Mystic,CT,Norwich-New London,240231
Ortonville,MN,,106158
Welch,OK,,147235
Holcombe,WI,Eau Claire,206263
Scandia,MN,Minneapolis-St. Paul-Bloomington,380254
Adrian,MO,Kansas City,126538
Arcadia,IN,Indianapolis-Carmel-Anderson,175708
South Buffalo Township,PA,Pittsburgh,194486
Foreman,AR,Texarkana,74046
Hancock,WI,,141315
Rolla,ND,,121683
Town Of Knox,NY,Albany-Schenectady-Troy,220802
Lester Prairie,MN,Hutchinson,198966
Kamiah,ID,,175719
Otisfield,ME,,219711
Treasure Lake,PA,DuBois,190190
Oskaloosa,KS,Topeka,173474
Ferrisburgh,VT,,316880
Charlotte Court House,VA,,126524
Millington,MD,,213030
East Franklin Township,PA,Pittsburgh,157496
Atlantic Mine,MI,Houghton,132796
Rangely,CO,,198762
Dorchester,SC,Charleston-North Charleston,184118
Wagram,NC,Laurinburg,80536
Salina,UT,,172865
Bradford,VT,Claremont-Lebanon,186901
Buras,LA,New Orleans-Metairie,62284
Ashland,PA,Pottsville,63325
Barnett,MO,,178754
Vinita,OK,,55727
Arlington,OH,Findlay,151187
Stokes,NC,Greenville,121804
Bell City,LA,Lake Charles,147803
Malabar,FL,Palm Bay-Melbourne-Titusville,334542
Roosevelt Gardens,FL,Miami-Fort Lauderdale-West Palm Beach,224424
Cameron,WV,Wheeling,60029
Pembroke,VA,Blacksburg-Christiansburg-Radford,128035
Spring Brook Township,PA,Scranton--Wilkes-Barre--Hazleton,201678
Maplesville,AL,Birmingham-Hoover,96682
Tebbetts,MO,Jefferson City,171544
Seneca,NY,Rochester,143641
Ararat,VA,,99559
Ashley,PA,Scranton--Wilkes-Barre--Hazleton,64079
Pangburn,AR,Searcy,115655
Riverton,NJ,Philadelphia-Camden-Wilmington,262524
Virginia Gardens,FL,Miami-Fort Lauderdale-West Palm Beach,360210
North Hudson,WI,Minneapolis-St. Paul-Bloomington,288871
Jellico,TN,Knoxville,66147
Lapel,IN,Indianapolis-Carmel-Anderson,135994
McKenney,VA,Richmond,108960
Albany,MO,,78182
Iron City,TN,,94592
Toomsuba,MS,Meridian,117303
Belle,MO,,123911
Pittsfield,IL,,85184
Town Of Kendall,NY,Rochester,149103
Town of Tully,NY,Syracuse,204746
Dixon,KY,,70668
New Johnsonville,TN,,117291
Mountainburg,AR,Fort Smith,104204
Highland Lake,NJ,New York-Newark-Jersey City,218764
Carrington,ND,,126171
Clarendon,NC,,108381
Webster,SD,,95762
Jefferson Township,PA,,79045
Hickory Creek,TX,Dallas-Fort Worth-Arlington,324418
La Villa,TX,McAllen-Edinburg-Mission,68184
Carson,WA,Portland-Vancouver-Hillsboro,280645
Sharon,CT,Torrington,381056
Gaylesville,AL,,121971
Tekonsha,MI,Battle Creek,122579
Slater,MO,Marshall,66165
Henderson,MN,Minneapolis-St. Paul-Bloomington,251390
Stormstown,PA,State College,346579
Turbeville,SC,,94106
Flournoy,CA,Red Bluff,277680
Holland Patent,NY,Utica-Rome,139413
Towanda,KS,Wichita,170679
Pleasant Lake,IN,Angola,135668
New Durham,NH,Boston-Cambridge-Newton,279330
Quarryville,PA,Lancaster,222950
Arrington,TN,Nashville-Davidson--Murfreesboro--Franklin,617630
Rice,TX,Corsicana,124182
Zellwood,FL,Orlando-Kissimmee-Sanford,163455
Inkom,ID,Pocatello,251600
La Grange,WI,Whitewater-Elkhorn,379441
Woodlawn,OH,Cincinnati,107937
Oakwood,OH,Cleveland-Elyria,163537
Marquand,MO,,118573
Bridger,MT,Billings,224054
Smithfield,KY,Louisville/Jefferson County,208732
West Ferriday,LA,Natchez,56947
Georgetown,CA,Sacramento--Roseville--Arden-Arcade,344171
Venango Township,PA,Erie,161958
Ewing,VA,,91103
Winthrop,WA,,438662
Thomaston,ME,,184903
Bostwick,GA,Atlanta-Sandy Springs-Roswell,136784
Makanda,IL,Carbondale-Marion,160063
Madison Township,PA,Scranton--Wilkes-Barre--Hazleton,225644
Corning,IA,,97668
Roberta,GA,Macon-Bibb County,72308
Monticello,WI,Madison,189738
Norris City,IL,,78181
Hurley,VA,,49453
Chelsea,ME,Augusta-Waterville,161167
Perry Township,PA,Reading,217366
Trenton,TN,,57485
Avon,PA,Lebanon,146362
Watkins,MN,,194153
Germany Township,PA,Gettysburg,260765
Blodgett,MO,Sikeston,102407
Diehlstadt,MO,Sikeston,68670
Rockwell City,IA,,82303
Squaw Valley,CA,Fresno,257185
Genesee,ID,Moscow,269718
Willamina,OR,Portland-Vancouver-Hillsboro,223114
San Antonio,NM,,124605
Fostoria,MI,Detroit-Warren-Dearborn,142617
Cherryhill Township,PA,Indiana,153668
Larsen,WI,Oshkosh-Neenah,213281
Chittenango,NY,Syracuse,143529
Sabinal,TX,Uvalde,125301
Manti,UT,,195989
Stanchfield,MN,Minneapolis-St. Paul-Bloomington,262213
Ordway,CO,,65369
Hinckley,IL,Chicago-Naperville-Elgin,215374
Whitfield,PA,Reading,233454
Weems,VA,,258219
Clarklake,MI,Jackson,206401
Atlanta,IN,Indianapolis-Carmel-Anderson,193552
Teton Village,WY,Jackson,2815829
Anthony,KS,,54102
Iola,KS,,55796
Lafayette Township,PA,Bradford,81870
Del Rio,TN,Newport,102636
Corydon,IA,,95032
Paisley,FL,Orlando-Kissimmee-Sanford,119293
Poth,TX,San Antonio-New Braunfels,184041
Gadsden,AZ,Yuma,149220
Capron,VA,,133501
Laura,OH,Dayton,154162
Pewee Valley,KY,Louisville/Jefferson County,247637
Dupont,PA,Scranton--Wilkes-Barre--Hazleton,98991
West Wendover,NV,Elko,247366
Sobieski,WI,Green Bay,275301
Groton,SD,Aberdeen,183924
Town of Lisle,NY,Binghamton,137733
Eros,LA,Monroe,154773
Dulzura,CA,San Diego-Carlsbad,473028
McGregor,MN,,204169
Saint Louisville,OH,Columbus,168903
Bath,PA,Allentown-Bethlehem-Easton,168369
Berkeley Lake,GA,Atlanta-Sandy Springs-Roswell,484751
Woodbine,NJ,Ocean City,216891
Campbell,TX,Dallas-Fort Worth-Arlington,197285
Saint Martinville,LA,Lafayette,59463
Napier Township,PA,,173871
Barker,NY,Binghamton,167980
Church Road,VA,Richmond,189990
La Farge,WI,,114701
Dry Branch,GA,Macon-Bibb County,68457
Lyndhurst,VA,Staunton-Waynesboro,214221
Lyle,WA,,259780
Au Sable,NY,Plattsburgh,104268
Shapleigh,ME,Portland-South Portland,268996
Fox Lake Hills,IL,Chicago-Naperville-Elgin,178687
Parkston,SD,,95518
Taylor,AL,Dothan,107773
Bradley,SC,Greenwood,83583
Town of Laurens,NY,Oneonta,150727
Harveys Lake,PA,Scranton--Wilkes-Barre--Hazleton,161007
Upperco,MD,Baltimore-Columbia-Towson,379915
Walker,MN,Brainerd,205583
Sullivan,OH,Ashland,167801
Patagonia,AZ,Nogales,277669
Union,OR,La Grande,166387
Shoals,IN,,88366
Churchton,MD,Baltimore-Columbia-Towson,327316
